,ins,del,path,name,date_iso,subject,sha
0,236,0,gitjson.py,Vaibhav Garg,2022-03-14 14:48:30 +0530,Added Log tool and log for release note prep,eaa74bf
1,725,0,log.json,Vaibhav Garg,2022-03-14 14:48:30 +0530,Added Log tool and log for release note prep,eaa74bf
2,-,-,{Project Management => Obsolete Templates}/TMPL_RSKMTX.xlsx,Vaibhav Garg,2022-03-12 11:22:15 +0530,First pass through risk management procedure to bring it inline with einframe. Obsoleted the risk matrix template.,015c091
3,-,-,Project Management/PRCD_RSKMGM.docx,Vaibhav Garg,2022-03-12 11:22:15 +0530,First pass through risk management procedure to bring it inline with einframe. Obsoleted the risk matrix template.,015c091
4,-,-,{Project Management => Obsolete Templates}/TMPL_MLSRVW.xlsx,Vaibhav Garg,2022-03-12 10:48:27 +0530,First pass through the Project Monitoring procedure to bring it inline with GIL.ef. Added guidance for EVMS. Obsoleted milestone review template as this is a part of the gate review workflow. The checkpoints can be harmonised.,bb8e8fe
5,-,-,Project Management/Earned Value Management System (EVMS)- a Qualitative Overview.pdf,Vaibhav Garg,2022-03-12 10:48:27 +0530,First pass through the Project Monitoring procedure to bring it inline with GIL.ef. Added guidance for EVMS. Obsoleted milestone review template as this is a part of the gate review workflow. The checkpoints can be harmonised.,bb8e8fe
6,-,-,Project Management/PRCD_PRJMAC.docx,Vaibhav Garg,2022-03-12 10:48:27 +0530,First pass through the Project Monitoring procedure to bring it inline with GIL.ef. Added guidance for EVMS. Obsoleted milestone review template as this is a part of the gate review workflow. The checkpoints can be harmonised.,bb8e8fe
7,-,-,{Project Management => Obsolete Templates}/TMPL_PRJPLN.docx,Vaibhav Garg,2022-03-12 10:08:27 +0530,"First pass through Project planning procedure, modified in line with EinFrame. Removed all references to TMPL_PRJPLN. Eliminated redundencies. Added Project Management guide for Einframe. Obsoleted the Project Plan template.",fcf586a
8,-,-,Project Management/PRCD_PRJPLN.docx,Vaibhav Garg,2022-03-12 10:08:27 +0530,"First pass through Project planning procedure, modified in line with EinFrame. Removed all references to TMPL_PRJPLN. Eliminated redundencies. Added Project Management guide for Einframe. Obsoleted the Project Plan template.",fcf586a
9,-,-,Project Management/Project Management Starter Guide for Non-Admin Users.docx,Vaibhav Garg,2022-03-12 10:08:27 +0530,"First pass through Project planning procedure, modified in line with EinFrame. Removed all references to TMPL_PRJPLN. Eliminated redundencies. Added Project Management guide for Einframe. Obsoleted the Project Plan template.",fcf586a
10,-,-,Project Management/TMPL_CMPLAN.docx,Vaibhav Garg,2022-03-12 10:08:27 +0530,"First pass through Project planning procedure, modified in line with EinFrame. Removed all references to TMPL_PRJPLN. Eliminated redundencies. Added Project Management guide for Einframe. Obsoleted the Project Plan template.",fcf586a
11,-,-,Engineering/Verification and Validation/PRCD_VALDTN.docx,Vaibhav Garg,2022-03-11 17:11:03 +0530,Validation procedure updated in line with EinFrame provision,b8dd3c3
12,-,-,Engineering/Verification and Validation/PRCD_PERREV.docx,Vaibhav Garg,2022-03-11 17:02:30 +0530,Peer review procedure updated in line with EinFrame provision,b716cd2
13,-,-,{Process Management => Obsolete Templates}/TMPL_PEGPLN.docx,Vaibhav Garg,2022-03-11 16:52:33 +0530,TMPL_PEGPLN marked as obsolete,b745612
14,-,-,Process Management/PRCD_ORGFCS.docx,Vaibhav Garg,2022-03-11 16:50:11 +0530,PEG procedure updated inline with Einframe provisions. The PEG Plan template has been made redundent,8e55f43
15,-,-,Engineering/Verification and Validation/PRCD_PERREV.docx,JalajMathur,2022-03-04 17:40:01 +0530,Modified to mention Incident Management as Review & Defect Log.,80419da
16,-,-,Process Management/Gap Analysis_Einframe Provision_R002.xlsx,JalajMathur,2022-03-04 12:14:48 +0530,Addded EinFrame provision,78486d6
17,-,-,Engineering/Design/GDLN_FRWSTD.pdf,JalajMathur,2022-03-04 12:02:34 +0530,"Upload engineering, process and support folders",af20a8e
18,-,-,Engineering/Design/MSTL_FRWLIB.xlsx,JalajMathur,2022-03-04 12:02:34 +0530,"Upload engineering, process and support folders",af20a8e
19,-,-,Engineering/Design/MSTL_HDWLIB.xlsx,JalajMathur,2022-03-04 12:02:34 +0530,"Upload engineering, process and support folders",af20a8e
20,-,-,Engineering/Design/MSTL_MCHLIB.xlsx,JalajMathur,2022-03-04 12:02:34 +0530,"Upload engineering, process and support folders",af20a8e
